regime,arm,n,gain,ci_lo,ci_hi,n_triggers,n_adaptations,n_probes,probe_row_collisions,labels_probe,seq_labels_mean
portscan,tcausal_none,30,7.621,5.265,9.76,2.67,2.67,0.0,0.0,0.0,
portscan,tcausal_gate,30,8.571,6.623,10.413,3.07,2.37,3.03,27.2,97.07,
portscan,tcausal_s025_none,30,-0.978,-3.222,0.366,0.93,0.93,0.0,0.0,0.0,
portscan,tcausal_s025_gate,30,0.089,-0.447,0.498,1.17,0.83,1.13,16.73,36.27,
portscan,sev0_none,30,-0.226,-0.633,0.0,0.07,0.07,0.0,0.0,0.0,
portscan,sev0_lp32,30,0.0,0.0,0.0,0.07,0.0,0.07,0.0,2.13,
portscan,rand_s0_none,30,-2.757,-3.764,-2.029,3.57,3.57,0.0,0.0,0.0,
portscan,rand_s0_lp32,30,-1.114,-1.563,-0.726,3.57,1.77,3.57,0.0,114.13,
portscan,rand_s025_none,30,-0.247,-1.094,0.459,3.57,3.57,0.0,0.0,0.0,
portscan,rand_s025_lp32,30,0.31,-0.056,0.674,3.57,2.2,3.57,0.0,114.13,
portscan,seq64,30,9.214,7.311,10.962,4.13,3.0,4.13,0.0,221.33,54.07
unsw_recon,tcausal_none,30,0.868,0.583,1.137,2.23,2.23,0.0,0.0,0.0,
unsw_recon,tcausal_gate,30,0.98,0.742,1.213,2.87,2.0,2.87,37.97,91.73,
unsw_recon,tcausal_s025_none,30,-0.113,-0.171,-0.057,0.7,0.7,0.0,0.0,0.0,
unsw_recon,tcausal_s025_gate,30,-0.084,-0.145,-0.033,0.83,0.6,0.83,5.93,26.67,
unsw_recon,sev0_none,30,-0.043,-0.109,0.0,0.07,0.07,0.0,0.0,0.0,
unsw_recon,sev0_lp32,30,-0.022,-0.066,0.0,0.07,0.03,0.07,0.0,2.13,
unsw_recon,rand_s0_none,30,-0.752,-0.886,-0.624,3.57,3.57,0.0,0.0,0.0,
unsw_recon,rand_s0_lp32,30,-0.558,-0.695,-0.419,3.57,2.43,3.57,0.0,114.13,
unsw_recon,rand_s025_none,30,-0.807,-0.966,-0.651,3.57,3.57,0.0,0.0,0.0,
unsw_recon,rand_s025_lp32,30,-0.563,-0.748,-0.39,3.57,2.27,3.57,0.0,114.13,
unsw_recon,seq64,30,1.379,1.205,1.559,3.3,2.3,3.3,0.0,176.0,52.48
ton_scanning,tcausal_none,30,-3.189,-5.92,-0.99,2.03,2.03,0.0,0.0,0.0,
ton_scanning,tcausal_gate,30,0.67,0.347,1.003,2.93,1.67,2.93,35.7,93.87,
ton_scanning,tcausal_s025_none,30,-0.415,-0.946,-0.067,0.63,0.63,0.0,0.0,0.0,
ton_scanning,tcausal_s025_gate,30,-0.116,-0.276,0.01,0.73,0.6,0.73,8.47,23.47,
ton_scanning,sev0_none,30,-1.03,-2.99,-0.001,0.13,0.13,0.0,0.0,0.0,
ton_scanning,sev0_lp32,30,-0.089,-0.26,0.0,0.17,0.1,0.17,0.0,5.33,
ton_scanning,rand_s0_none,30,-4.751,-8.117,-2.01,3.57,3.57,0.0,0.0,0.0,
ton_scanning,rand_s0_lp32,30,-0.245,-0.435,-0.077,3.57,2.47,3.57,0.0,114.13,
ton_scanning,rand_s025_none,30,-4.032,-7.114,-1.617,3.57,3.57,0.0,0.0,0.0,
ton_scanning,rand_s025_lp32,30,-0.199,-0.374,-0.045,3.57,2.6,3.57,0.0,114.13,
ton_scanning,seq64,30,0.76,0.421,1.081,3.83,1.8,3.83,0.0,188.8,50.85
