block,regime,family,drift,arm,n,gain,lo,hi,labels_per_decision,noadapt_ba
models,portscan,RF,mild,naive,30,2.874,2.16,3.594,,
models,portscan,RF,mild,lp32,30,2.876,2.16,3.596,,
models,portscan,RF,zero,naive,30,-0.327,-0.378,-0.276,,
models,portscan,RF,zero,mcnemar,30,0.0,0.0,0.0,,
models,portscan,LogReg,mild,naive,30,0.034,-0.049,0.112,,
models,portscan,LogReg,mild,lp32,30,0.059,-0.002,0.126,,
models,portscan,LogReg,zero,naive,30,-0.291,-0.423,-0.159,,
models,portscan,LogReg,zero,mcnemar,30,0.0,0.0,0.0,,
models,portscan,MLP,mild,naive,30,2.542,1.883,3.218,,
models,portscan,MLP,mild,lp32,30,2.532,1.878,3.198,,
models,portscan,MLP,zero,naive,30,-0.808,-0.928,-0.695,,
models,portscan,MLP,zero,mcnemar,30,0.0,0.0,0.0,,
models,portscan,SVC-fulldim,mild,naive,30,1.386,-0.148,2.324,,
models,portscan,SVC-fulldim,mild,lp32,30,2.027,1.696,2.366,,
models,portscan,SVC-fulldim,zero,naive,30,-0.895,-1.532,-0.467,,
models,portscan,SVC-fulldim,zero,mcnemar,30,0.0,0.0,0.0,,
models,unsw_recon,RF,mild,naive,30,-0.185,-0.283,-0.098,,
models,unsw_recon,RF,mild,lp32,30,-0.09,-0.158,-0.031,,
models,unsw_recon,RF,zero,naive,30,-1.06,-1.205,-0.921,,
models,unsw_recon,RF,zero,mcnemar,30,0.0,0.0,0.0,,
models,unsw_recon,LogReg,mild,naive,30,-0.046,-0.099,0.008,,
models,unsw_recon,LogReg,mild,lp32,30,-0.009,-0.052,0.036,,
models,unsw_recon,LogReg,zero,naive,30,-0.08,-0.223,0.062,,
models,unsw_recon,LogReg,zero,mcnemar,30,0.0,0.0,0.0,,
models,unsw_recon,MLP,mild,naive,30,-0.208,-0.292,-0.13,,
models,unsw_recon,MLP,mild,lp32,30,-0.172,-0.264,-0.091,,
models,unsw_recon,MLP,zero,naive,30,-1.154,-1.3,-1.01,,
models,unsw_recon,MLP,zero,mcnemar,30,0.0,0.0,0.0,,
models,unsw_recon,SVC-fulldim,mild,naive,30,-0.329,-0.563,-0.144,,
models,unsw_recon,SVC-fulldim,mild,lp32,30,-0.146,-0.254,-0.057,,
models,unsw_recon,SVC-fulldim,zero,naive,30,-1.156,-1.344,-0.973,,
models,unsw_recon,SVC-fulldim,zero,mcnemar,30,0.0,0.0,0.0,,
models,ton_scanning,RF,mild,naive,30,-0.007,-0.066,0.057,,
models,ton_scanning,RF,mild,lp32,30,-0.014,-0.059,0.03,,
models,ton_scanning,RF,zero,naive,30,-0.413,-0.48,-0.35,,
models,ton_scanning,RF,zero,mcnemar,30,0.0,0.0,0.0,,
models,ton_scanning,LogReg,mild,naive,30,0.361,0.174,0.587,,
models,ton_scanning,LogReg,mild,lp32,30,0.336,0.154,0.561,,
models,ton_scanning,LogReg,zero,naive,30,-0.182,-0.377,-0.017,,
models,ton_scanning,LogReg,zero,mcnemar,30,0.0,0.0,0.0,,
models,ton_scanning,MLP,mild,naive,30,-0.38,-0.588,-0.19,,
models,ton_scanning,MLP,mild,lp32,30,-0.205,-0.372,-0.067,,
models,ton_scanning,MLP,zero,naive,30,-2.155,-2.721,-1.583,,
models,ton_scanning,MLP,zero,mcnemar,30,0.0,0.0,0.0,,
models,ton_scanning,SVC-fulldim,mild,naive,30,-0.613,-1.572,0.113,,
models,ton_scanning,SVC-fulldim,mild,lp32,30,0.113,0.026,0.212,,
models,ton_scanning,SVC-fulldim,zero,naive,30,-4.76,-8.113,-2.031,,
models,ton_scanning,SVC-fulldim,zero,mcnemar,30,0.0,0.0,0.0,,
generators,portscan,ensemble-cal,zero,naive,30,0.841,0.699,0.993,,
generators,portscan,ensemble-cal,zero,mcnemar,30,0.0,0.0,0.0,,
generators,portscan,sliding,zero,naive,30,-3.987,-5.779,-2.531,,
generators,portscan,sliding,zero,mcnemar,30,0.0,0.0,0.0,,
generators,portscan,cumulative,zero,naive,30,-7.036,-11.054,-3.457,,
generators,portscan,cumulative,zero,mcnemar,30,0.0,0.0,0.0,,
generators,portscan,cumulative,mild,naive,30,-2.343,-5.161,-0.062,,
generators,portscan,cumulative,mild,lp32,30,0.834,0.539,1.15,,
generators,portscan,replay,zero,naive,30,-2.927,-3.947,-2.128,,
generators,portscan,replay,zero,mcnemar,30,0.0,0.0,0.0,,
generators,portscan,replay,mild,naive,30,-0.362,-1.427,0.47,,
generators,portscan,replay,mild,lp32,30,0.44,0.197,0.697,,
generators,unsw_recon,ensemble-cal,zero,naive,30,-0.533,-0.635,-0.433,,
generators,unsw_recon,ensemble-cal,zero,mcnemar,30,0.0,0.0,0.0,,
generators,unsw_recon,sliding,zero,naive,30,-0.919,-1.063,-0.783,,
generators,unsw_recon,sliding,zero,mcnemar,30,0.0,0.0,0.0,,
generators,unsw_recon,cumulative,zero,naive,30,-0.069,-0.219,0.068,,
generators,unsw_recon,cumulative,zero,mcnemar,30,0.0,0.0,0.0,,
generators,unsw_recon,cumulative,mild,naive,30,0.298,0.191,0.411,,
generators,unsw_recon,cumulative,mild,lp32,30,0.268,0.16,0.385,,
generators,unsw_recon,replay,zero,naive,30,-0.745,-0.884,-0.609,,
generators,unsw_recon,replay,zero,mcnemar,30,0.0,0.0,0.0,,
generators,unsw_recon,replay,mild,naive,30,-0.171,-0.247,-0.1,,
generators,unsw_recon,replay,mild,lp32,30,-0.091,-0.144,-0.043,,
generators,ton_scanning,ensemble-cal,zero,naive,30,-0.228,-0.382,-0.091,,
generators,ton_scanning,ensemble-cal,zero,mcnemar,30,0.0,0.0,0.0,,
generators,ton_scanning,sliding,zero,naive,30,-7.212,-11.112,-3.898,,
generators,ton_scanning,sliding,zero,mcnemar,30,0.0,0.0,0.0,,
generators,ton_scanning,cumulative,zero,naive,30,-9.455,-14.365,-5.058,,
generators,ton_scanning,cumulative,zero,mcnemar,30,0.0,0.0,0.0,,
generators,ton_scanning,cumulative,mild,naive,30,-2.571,-4.892,-0.696,,
generators,ton_scanning,cumulative,mild,lp32,30,-0.136,-0.336,0.016,,
generators,ton_scanning,replay,zero,naive,30,-4.033,-6.622,-2.001,,
generators,ton_scanning,replay,zero,mcnemar,30,0.0,0.0,0.0,,
generators,ton_scanning,replay,mild,naive,30,-0.799,-1.862,-0.141,,
generators,ton_scanning,replay,mild,lp32,30,-0.086,-0.22,0.017,,
cs_gate,portscan,Robbins-CS,zero,cs64,30,0.0,0.0,0.0,64.0,
cs_gate,portscan,Robbins-CS,mild,cs64,30,0.0,0.0,0.0,64.0,
cs_gate,portscan,EB-CS,full,ebcs64,30,5.172,3.639,6.699,63.1,
cs_gate,portscan,EB-CS,mild,ebcs64,30,0.0,0.0,0.0,64.0,
cs_gate,portscan,EB-CS,zero,ebcs64,30,0.0,0.0,0.0,64.0,
cs_gate,portscan,reference,full,lp32_full,27,8.7,6.635,10.639,,
cs_gate,portscan,reference,full,naive_full,27,7.773,5.134,10.083,,
cs_gate,unsw_recon,Robbins-CS,zero,cs64,30,0.0,0.0,0.0,64.0,
cs_gate,unsw_recon,Robbins-CS,mild,cs64,30,0.0,0.0,0.0,64.0,
cs_gate,unsw_recon,EB-CS,full,ebcs64,30,0.0,0.0,0.0,64.0,
cs_gate,unsw_recon,EB-CS,mild,ebcs64,30,0.0,0.0,0.0,64.0,
cs_gate,unsw_recon,EB-CS,zero,ebcs64,30,0.0,0.0,0.0,64.0,
cs_gate,unsw_recon,reference,full,lp32_full,27,1.313,1.114,1.508,,
cs_gate,unsw_recon,reference,full,naive_full,27,1.229,0.964,1.475,,
cs_gate,ton_scanning,Robbins-CS,zero,cs64,30,0.0,0.0,0.0,64.0,
cs_gate,ton_scanning,Robbins-CS,mild,cs64,30,0.0,0.0,0.0,64.0,
cs_gate,ton_scanning,EB-CS,full,ebcs64,30,0.0,0.0,0.0,64.0,
cs_gate,ton_scanning,EB-CS,mild,ebcs64,30,0.0,0.0,0.0,64.0,
cs_gate,ton_scanning,EB-CS,zero,ebcs64,30,0.0,0.0,0.0,64.0,
cs_gate,ton_scanning,reference,full,lp32_full,27,0.804,0.509,1.109,,
cs_gate,ton_scanning,reference,full,naive_full,27,-1.376,-2.52,-0.324,,
chrono,cicids_tuesday,temporal,chrono,naive,30,43.847,43.389,44.31,,49.51
chrono,cicids_tuesday,temporal,chrono,lp32,30,38.185,35.11,40.129,,
