block,regime,arm,n,gain,lo,hi,unique_frac,labels_per_decision
causal,portscan,clean_full_none,30,9.446,7.422,11.372,,
causal,portscan,clean_full_lp32,30,9.382,7.362,11.264,,
causal,portscan,clean_mild_none,30,-0.087,-0.708,0.522,,
causal,portscan,clean_mild_lp32,30,-0.066,-0.655,0.479,,
causal,unsw_recon,clean_full_none,30,-0.667,-0.964,-0.375,,
causal,unsw_recon,clean_full_lp32,30,-0.705,-1.046,-0.392,,
causal,unsw_recon,clean_mild_none,30,-0.219,-0.394,-0.053,,
causal,unsw_recon,clean_mild_lp32,30,-0.21,-0.386,-0.046,,
causal,ton_scanning,clean_full_none,30,-1.968,-3.546,-0.509,,
causal,ton_scanning,clean_full_lp32,30,0.981,0.572,1.327,,
causal,ton_scanning,clean_mild_none,30,-1.232,-2.722,-0.038,,
causal,ton_scanning,clean_mild_lp32,30,0.166,-0.317,0.526,,
cumulative,portscan,cum_observed,30,-7.036,-11.054,-3.457,,
cumulative,portscan,cum_initobs,30,-5.143,-9.067,-1.708,0.764,
cumulative,portscan,cum_dedup,30,-11.359,-14.846,-8.207,1.0,
cumulative,portscan,cum_cn,30,-9.726,-13.332,-6.478,1.0,
cumulative,unsw_recon,cum_observed,30,-0.069,-0.219,0.068,,
cumulative,unsw_recon,cum_initobs,30,0.533,0.447,0.621,0.811,
cumulative,unsw_recon,cum_dedup,30,-0.391,-0.512,-0.278,1.0,
cumulative,unsw_recon,cum_cn,30,-0.195,-0.466,0.037,1.0,
cumulative,ton_scanning,cum_observed,30,-9.455,-14.365,-5.058,,
cumulative,ton_scanning,cum_initobs,30,-8.272,-13.383,-3.696,0.83,
cumulative,ton_scanning,cum_dedup,30,-10.735,-15.41,-6.529,1.0,
cumulative,ton_scanning,cum_cn,30,-10.649,-15.379,-6.433,1.0,
ebcs_budget,portscan,ebcs64,30,5.172,3.639,6.699,,63.1
ebcs_budget,portscan,ebcs128,30,7.309,5.559,8.982,,124.5
ebcs_budget,portscan,ebcs256,30,8.068,6.28,9.778,,239.1
ebcs_budget,unsw_recon,ebcs64,30,0.0,0.0,0.0,,64.0
ebcs_budget,unsw_recon,ebcs128,30,0.117,0.023,0.251,,127.3
ebcs_budget,unsw_recon,ebcs256,30,0.776,0.56,0.994,,244.7
ebcs_budget,ton_scanning,ebcs64,30,0.0,0.0,0.0,,64.0
ebcs_budget,ton_scanning,ebcs128,30,0.007,0.0,0.02,,128.0
ebcs_budget,ton_scanning,ebcs256,30,0.122,0.0,0.309,,255.3
