detector,regime,n_triggers,r_deg,r_deg_lo,r_deg_hi,r_score,r_score_lo,r_score_hi
ks,portscan,96,-0.704,-0.755,-0.665,0.009,-0.107,0.384
ks,unsw_recon,78,-0.671,-0.756,-0.576,0.05,-0.143,0.245
ks,ton_scanning,76,-0.684,-0.755,-0.576,-0.011,-0.167,0.124
ks,POOLED,250,-0.566,-0.658,-0.404,0.025,-0.054,0.13
qk,portscan,132,-0.717,-0.743,-0.676,0.043,-0.065,0.119
qk,unsw_recon,79,-0.675,-0.757,-0.584,0.1,-0.094,0.28
qk,ton_scanning,100,-0.498,-0.676,-0.157,0.006,-0.085,0.162
qk,POOLED,311,-0.592,-0.675,-0.445,0.011,-0.053,0.074
