dataset,model,condition,contrast,n_seeds,n_per_block,gap,lo,hi,n_raw,n_unique_global,n_label_conflicts,n_dropped_duplicate
portscan,svc_rbf,independent,rand,100,2000,-0.299,-4.557,3.87,,,,
portscan,svc_rbf,independent,m2_minus_m1,100,2000,-1.287,-5.526,2.877,,,,
portscan,svc_rbf,own_transformer,rand,100,2000,0.014,-0.115,0.139,,,,
portscan,svc_rbf,own_transformer,m2_minus_m1,100,2000,0.079,-0.042,0.207,,,,
ton_scanning,svc_rbf,independent,rand,100,2000,-1.425,-5.042,2.189,,,,
ton_scanning,svc_rbf,independent,m2_minus_m1,100,2000,-0.701,-4.398,2.944,,,,
ton_scanning,svc_rbf,own_transformer,rand,100,2000,-0.007,-0.102,0.081,,,,
ton_scanning,svc_rbf,own_transformer,m2_minus_m1,100,2000,-0.036,-0.124,0.057,,,,
ton_scanning,svc_rbf,inc_scaler_indep_pca,rand,100,2000,-12.166,-15.255,-9.226,,,,
ton_scanning,svc_rbf,inc_scaler_indep_pca,m2_minus_m1,100,2000,0.883,-2.869,4.766,,,,
ton_scanning,svc_rbf,indep_scaler_inc_pca,rand,100,2000,0.164,-2.9,3.075,,,,
ton_scanning,svc_rbf,indep_scaler_inc_pca,m2_minus_m1,100,2000,-0.026,-3.128,3.038,,,,
unsw_recon,svc_rbf,independent,rand,100,2000,0.004,-0.062,0.07,164850.0,94218.0,230.0,70402.0
unsw_recon,svc_rbf,independent,m2_minus_m1,100,2000,0.024,-0.043,0.091,164850.0,94218.0,230.0,70402.0
unsw_recon,svc_rbf,own_transformer,rand,100,2000,0.052,-0.012,0.117,164850.0,94218.0,230.0,70402.0
unsw_recon,svc_rbf,own_transformer,m2_minus_m1,100,2000,0.014,-0.051,0.08,164850.0,94218.0,230.0,70402.0
