regime,budget,policy,BA,gain_pts,labels
portscan,0,no_adapt,0.86082,0.0,0.0
portscan,-1,naive,0.93872,7.79,0.0
portscan,8,lp8,0.9432,8.238,27.2
portscan,16,lp16,0.94273,8.191,57.6
portscan,24,lp24,0.94262,8.18,96.8
portscan,32,lp32,0.94352,8.27,120.5
portscan,48,lp48,0.94465,8.383,190.4
portscan,64,lp64,0.94435,8.353,258.1
portscan,96,lp96,0.944,8.318,406.4
portscan,128,lp128,0.94502,8.42,546.1
unsw_recon,0,no_adapt,0.83455,0.0,0.0
unsw_recon,-1,naive,0.84372,0.917,0.0
unsw_recon,8,lp8,0.84475,1.02,24.8
unsw_recon,16,lp16,0.84713,1.258,49.1
unsw_recon,24,lp24,0.84463,1.008,76.0
unsw_recon,32,lp32,0.84586,1.13,101.3
unsw_recon,48,lp48,0.84566,1.11,155.2
unsw_recon,64,lp64,0.84694,1.239,226.1
unsw_recon,96,lp96,0.84743,1.288,313.6
unsw_recon,128,lp128,0.84687,1.231,435.2
ton_scanning,0,no_adapt,0.92225,0.0,0.0
ton_scanning,-1,naive,0.90863,-1.362,0.0
ton_scanning,8,lp8,0.92609,0.384,22.7
ton_scanning,16,lp16,0.92961,0.736,50.1
ton_scanning,24,lp24,0.92993,0.769,76.0
ton_scanning,32,lp32,0.93159,0.934,107.7
ton_scanning,48,lp48,0.9321,0.985,145.6
ton_scanning,64,lp64,0.93308,1.084,211.2
ton_scanning,96,lp96,0.93282,1.058,358.4
ton_scanning,128,lp128,0.93352,1.127,452.3
wednesday,0,no_adapt,0.72797,0.0,0.0
wednesday,-1,naive,0.88188,15.391,0.0
wednesday,32,lp32,0.88999,16.202,154.7
wednesday,64,lp64,0.89121,16.324,307.2
ddos,0,no_adapt,0.6471,0.0,0.0
ddos,-1,naive,0.89522,24.812,0.0
ddos,32,lp32,0.89697,24.987,167.5
ddos,64,lp64,0.89976,25.266,345.6
