policy_name,adaptation_policy,policy_k,policy_n,cooldown_windows,method,n_seeds,mean_balanced_accuracy,std_balanced_accuracy,cumulative_error_area_mean,cumulative_error_area_std,mean_gain_vs_no_adapt,cumulative_gain_vs_no_adapt_mean,n_adaptations_mean,false_adaptations_mean,first_adaptation_window_mean,alarm_rate_mean,trigger_rate_mean,detector_runtime_sec_total_mean,fit_runtime_sec_total_mean,regime,regime_label,policy_dir,summary_path,policy_rank,method_rank,legacy_ba,legacy_gain,legacy_adaptations,legacy_error_area,legacy_trigger_rate,delta_ba_vs_legacy,delta_gain_vs_legacy,adaptation_reduction_vs_legacy,trigger_reduction_vs_legacy,gain_retention_vs_legacy,harm_avoided_vs_legacy
k2_of_3_cooldown0,k_of_n,2,3,0,ks_max,10,0.9413359375,0.01156880048405,5.86640625,1.156880048405006,0.0495546875,4.95546875,4.4,0.0,18.0,0.149,0.044,0.2637302206596359,0.0324858301319181,cicids_portscan,CICIDS2017 PortScan,k2_of_3_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\k2_of_3_cooldown0\paper2_progressive_readaptation_summary.csv,1,1,0.93634375,4.45625,3.3,6.365625,0.033,0.004992187499999967,0.4992187499999998,-1.1000000000000005,-0.010999999999999996,1.1120266479663394,
k2_of_3_cooldown0,k_of_n,2,3,0,qk_mmd_zz,10,0.9424765625,0.0114695169144505,5.75234375,1.1469516914450582,0.0506953125,5.06953125,5.8,0.1,15.5,0.172,0.058,7.293889499525539,0.0410977699793875,cicids_portscan,CICIDS2017 PortScan,k2_of_3_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\k2_of_3_cooldown0\paper2_progressive_readaptation_summary.csv,1,2,0.939703125,4.7921875,4.0,6.0296875,0.04,0.002773437500000031,0.27734375,-1.7999999999999998,-0.018000000000000002,1.05787414411477,
k3_of_5_cooldown0,k_of_n,3,5,0,ks_max,10,0.8828125,0.0540840967219492,11.71875,5.40840967219493,-0.0373125,-3.73125,3.2,0.1,24.5,0.181,0.032,0.2463636200176552,0.0316885299747809,ton_iot_scanning,ToN-IoT Scanning,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,1,0.8781718749999999,-4.1953125,2.5,12.1828125,0.025,0.004640625000000065,0.4640624999999998,-0.7000000000000002,-0.006999999999999999,,0.4640624999999998
k3_of_5_cooldown0,k_of_n,3,5,0,qk_mmd_zz,10,0.8854218750000001,0.0530970003828161,11.4578125,5.309700038281615,-0.0347031249999999,-3.4703125,3.4,0.0,27.5,0.185,0.0339999999999999,6.901575800334103,0.032465329975821,ton_iot_scanning,ToN-IoT Scanning,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,2,0.8873125,-3.28125,3.0,11.26875,0.03,-0.0018906249999998126,-0.1890624999999999,-0.3999999999999999,-0.0039999999999998995,,-0.1890624999999999
k3_of_5_cooldown0,k_of_n,3,5,0,ks_max,10,0.8452890625,0.0067705378541295,15.47109375,0.6770537854129565,-0.000734375,-0.0734375,3.2,0.0,29.9,0.186,0.032,0.2373810299672186,0.0305331000126898,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,1,0.8469218749999999,0.08984375,2.5,15.3078125,0.025,-0.0016328124999999138,-0.16328125,-0.7000000000000002,-0.006999999999999999,-0.8173913043478261,
k3_of_5_cooldown0,k_of_n,3,5,0,qk_mmd_zz,10,0.8493046874999999,0.0050620672933217,15.06953125,0.5062067293321779,0.00328125,0.328125,3.1,0.0,29.7,0.177,0.031,6.691873709717766,0.0314839199651032,unsw_nb15_reconnaissance,UNSW-NB15 Reconnaissance,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\unsw_nb15_reconnaissance\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,2,0.8494609375,0.34375,2.7,15.05390625,0.027,-0.00015625000000007994,-0.015625,-0.3999999999999999,-0.004,0.9545454545454546,
