policy_name,adaptation_policy,policy_k,policy_n,cooldown_windows,method,n_seeds,mean_balanced_accuracy,std_balanced_accuracy,cumulative_error_area_mean,cumulative_error_area_std,mean_gain_vs_no_adapt,cumulative_gain_vs_no_adapt_mean,n_adaptations_mean,false_adaptations_mean,first_adaptation_window_mean,alarm_rate_mean,trigger_rate_mean,detector_runtime_sec_total_mean,fit_runtime_sec_total_mean,regime,regime_label,policy_dir,summary_path,policy_rank,method_rank,legacy_ba,legacy_gain,legacy_adaptations,legacy_error_area,legacy_trigger_rate,delta_ba_vs_legacy,delta_gain_vs_legacy,adaptation_reduction_vs_legacy,trigger_reduction_vs_legacy,gain_retention_vs_legacy,harm_avoided_vs_legacy,criterion_B_pass
k2_of_3_cooldown0,k_of_n,2,3,0,ks_max,10,0.8682734375000001,0.0456318584611554,13.17265625,4.563185846115544,-0.0518515625,-5.18515625,3.7,0.2,21.8,0.15,0.037,0.2410292903194204,0.0363223499851301,ton_iot_scanning,ToN-IoT Scanning,k2_of_3_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k2_of_3_cooldown0\paper2_progressive_readaptation_summary.csv,1,1,0.8781718749999999,-4.1953125,2.5,12.1828125,0.025,-0.0098984374999998,-0.9898437500000004,-1.2000000000000002,-0.0119999999999999,,-0.9898437500000004,False
k2_of_3_cooldown0,k_of_n,2,3,0,qk_mmd_zz,10,0.874,0.0616979109509536,12.6,6.1697910950953645,-0.046125,-4.6125,4.4,0.2,20.2,0.143,0.044,7.322449430101551,0.0445181099697947,ton_iot_scanning,ToN-IoT Scanning,k2_of_3_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k2_of_3_cooldown0\paper2_progressive_readaptation_summary.csv,1,2,0.8873125,-3.28125,3.0,11.26875,0.03,-0.0133124999999999,-1.3312499999999998,-1.4000000000000004,-0.0139999999999999,,-1.3312499999999998,False
k3_of_5_cooldown0,k_of_n,3,5,0,ks_max,10,0.8828125,0.0540840967219492,11.71875,5.40840967219493,-0.0373125,-3.73125,3.2,0.1,24.5,0.181,0.032,0.2463636200176552,0.0316885299747809,ton_iot_scanning,ToN-IoT Scanning,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,1,0.8781718749999999,-4.1953125,2.5,12.1828125,0.025,0.004640625,0.4640624999999998,-0.7000000000000002,-0.0069999999999999,,0.4640624999999998,False
k3_of_5_cooldown0,k_of_n,3,5,0,qk_mmd_zz,10,0.8854218750000001,0.0530970003828161,11.4578125,5.309700038281615,-0.0347031249999999,-3.4703125,3.4,0.0,27.5,0.185,0.0339999999999999,6.901575800334103,0.032465329975821,ton_iot_scanning,ToN-IoT Scanning,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,2,0.8873125,-3.28125,3.0,11.26875,0.03,-0.0018906249999998,-0.1890624999999999,-0.3999999999999999,-0.0039999999999998,,-0.1890624999999999,False
k2_of_3_cooldown3,k_of_n,2,3,3,ks_max,10,0.8684609375000001,0.0457511551693206,13.15390625,4.575115516932066,-0.0516640624999999,-5.16640625,3.7,0.1,21.8,0.146,0.037,0.2372018298832699,0.035785359935835,ton_iot_scanning,ToN-IoT Scanning,k2_of_3_cooldown3,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k2_of_3_cooldown3\paper2_progressive_readaptation_summary.csv,3,1,0.8781718749999999,-4.1953125,2.5,12.1828125,0.025,-0.0097109374999998,-0.9710937499999996,-1.2000000000000002,-0.0119999999999999,,-0.9710937499999996,False
k2_of_3_cooldown3,k_of_n,2,3,3,qk_mmd_zz,10,0.87403125,0.061693496503689,12.596875,6.169349650368907,-0.04609375,-4.609375,4.4,0.2,20.2,0.143,0.044,6.908591070724651,0.0450654099695384,ton_iot_scanning,ToN-IoT Scanning,k2_of_3_cooldown3,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k2_of_3_cooldown3\paper2_progressive_readaptation_summary.csv,3,2,0.8873125,-3.28125,3.0,11.26875,0.03,-0.0132812499999999,-1.328125,-1.4000000000000004,-0.0139999999999999,,-1.328125,False
k3_of_5_cooldown5,k_of_n,3,5,5,ks_max,10,0.8828125,0.0540840967219492,11.71875,5.40840967219493,-0.0373125,-3.73125,3.2,0.1,24.5,0.181,0.032,0.2486065601464361,0.0304154099198058,ton_iot_scanning,ToN-IoT Scanning,k3_of_5_cooldown5,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k3_of_5_cooldown5\paper2_progressive_readaptation_summary.csv,4,1,0.8781718749999999,-4.1953125,2.5,12.1828125,0.025,0.004640625,0.4640624999999998,-0.7000000000000002,-0.0069999999999999,,0.4640624999999998,False
k3_of_5_cooldown5,k_of_n,3,5,5,qk_mmd_zz,10,0.8854218750000001,0.0530970003828161,11.4578125,5.309700038281615,-0.0347031249999999,-3.4703125,3.4,0.0,27.5,0.185,0.0339999999999999,6.800143149844371,0.0321549398824572,ton_iot_scanning,ToN-IoT Scanning,k3_of_5_cooldown5,results\raw\paper2_safe_readaptation_phase1_001\ton_iot_scanning\k3_of_5_cooldown5\paper2_progressive_readaptation_summary.csv,4,2,0.8873125,-3.28125,3.0,11.26875,0.03,-0.0018906249999998,-0.1890624999999999,-0.3999999999999999,-0.0039999999999998,,-0.1890624999999999,False
