regime,arm,gain,ci_lo,ci_hi,fpr,fpr_lo,fpr_hi,recall,alerts
portscan,none,1.041,0.32,1.911,0.0791,0.0745,0.0849,0.7992,14.44
portscan,lp32,1.041,0.318,1.914,0.0791,0.0745,0.0848,0.7992,14.44
unsw_recon,none,1.139,0.807,1.42,0.2712,0.2636,0.2795,0.9573,38.83
unsw_recon,lp32,1.347,1.12,1.566,0.2664,0.2589,0.2738,0.9567,38.24
ton_scanning,none,0.0,0.0,0.0,0.0846,0.0835,0.0857,0.9304,15.91
ton_scanning,lp32,0.0,0.0,0.0,0.0846,0.0836,0.0857,0.9304,15.91
